regional,municipio,localizacao,escola_indigena,codigo_escola,nome_escola,indice_bonus_admin
XINGUARA,Água Azul do Norte,Rural,False,15177904,ESCOLA ESTADUAL RURAL DE AGUA AZUL DO NORTE,0.5
MONTE ALEGRE,Almeirim,Rural,False,15177793,ESCOLA ESTADUAL RURAL DE ALMEIRIM,0.5
ALTAMIRA,Altamira,Rural,False,15177858,ESCOLA ESTADUAL RURAL DE ALTAMIRA,0.5
BREVES,Anajás,Urbana,False,15024237,ESCOLA ESTADUAL RUI BARBOSA,0.5
ANANINDEUA 01,Ananindeua,Urbana,False,15167054,ESCOLA ESTADUAL PROF ANTONIO CARLOS GOMES DA COSTA,0.5
BELEM 10,Ananindeua,Rural,False,15170209,ANEXO EE COLONIA DO FIDELIS - ILHA JOAO PILATOS,0.5
BELEM 07,Belém,Urbana,False,15042022,UNIDADE TECNICA DE EDUCACAO ESPECIAL PROF YOLANDA MARTINS E SILVA,0.5
BELEM 07,Belém,Urbana,False,15042073,CENTRO DE ATENDIMENTO EDUCACIONAL ESPECIALIZADO PROF ASTERIO DE CAMPOS,0.5
BELEM 10,Belém,Urbana,False,15042952,ESCOLA ESTADUAL PROFA MARTA DA CONCEICAO,0.5
SANTA BARBARA,Belém,Rural,False,15043339,ESCOLA ESTADUAL PROF LUIZA DE BARROS PIRES,0.5
BELEM 02,Belém,Rural,False,15181545,ANEXO EE RUI BARBOSA - ILHA DAS ONCAS,0.5
MARABA,Bom Jesus do Tocantins,Rural,True,15155862,ESCOLA ESTADUAL INDIGENA PEPTYKRE PARKATEJE,0.5
MARABA,Bom Jesus do Tocantins,Rural,True,15162990,ESCOLA ESTADUAL INDIGENA KATEKAPONOTI,0.5
MARABA,Bom Jesus do Tocantins,Rural,True,15170411,ESCOLA ESTADUAL INDIGENA ME AKRE KOYAKATI,0.5
MARABA,Bom Jesus do Tocantins,Rural,True,15170462,ESCOLA ESTADUAL INDIGENA RONORE KAPERE TEMEJAKREKATE AKRATIKATEJE,0.5
MARABA,Bom Jesus do Tocantins,Rural,True,15171892,ESCOLA ESTADUAL INDIGENA IMPOHYTUWA,0.5
MARABA,Bom Jesus do Tocantins,Rural,True,15171957,ESCOLA ESTADUAL INDIGENA KUXWARE KRIAMRENTIJE,0.5
MARABA,Bom Jesus do Tocantins,Rural,True,15171965,ESCOLA ESTADUAL INDIGENA TOKURYKTI,0.5
MARABA,Bom Jesus do Tocantins,Rural,True,15172694,ESCOLA ESTADUAL INDIGENA AKROTIKATEJE,0.5
MARABA,Bom Jesus do Tocantins,Rural,True,15172708,ESCOLA ESTADUAL INDIGENA JUKAPI KRIJOHERE,0.5
MARABA,Bom Jesus do Tocantins,Rural,True,15173186,ESCOLA ESTADUAL INDIGENA KOJIPOKTI,0.5
MARABA,Bom Jesus do Tocantins,Rural,True,15179249,ESCOLA ESTADUAL INDIGENA KWYNTYNKRE KYIKATEJE,0.5
MARABA,Bom Jesus do Tocantins,Rural,True,15179796,ESCOLA ESTADUAL INDIGENA KRUAPUTITIRE,0.5
MARABA,Bom Jesus do Tocantins,Rural,True,15179800,ESCOLA ESTADUAL INDIGENA KWYNKAPREKRE KUWEKATITI,0.5
MARABA,Bom Jesus do Tocantins,Rural,True,15181464,ESCOLA ESTADUAL INDIGENA PAHIXATI,0.5
MARABA,Bom Jesus do Tocantins,Rural,True,15181472,ESCOLA ESTADUAL INDIGENA ROKOKATEJE,0.5
MARABA,Bom Jesus do Tocantins,Rural,True,15181480,ESCOLA ESTADUAL INDIGENA JATHIATI PARKATEJE,0.5
MARABA,Bom Jesus do Tocantins,Rural,True,15181499,ESCOLA ESTADUAL INDIGENA AKRATI ME HAKRE,0.5
MARABA,Bom Jesus do Tocantins,Rural,True,15181502,ANEXO JARKOJAHERE,0.5
MARABA,Bom Jesus do Tocantins,Rural,True,15574261,ESCOLA ESTADUAL INDIGENA TATAKT KYIKATEJE,0.5
BRAGANCA,Bragança,Urbana,False,15156001,ESCOLA ESTADUAL SISTEMA EDUCATIVO RADIOFONICO DE BRAGANCA,0.0
MARABA,Brejo Grande do Araguaia,Rural,False,15177513,ESCOLA ESTADUAL RURAL DE BREJO GRANDE DO ARAGUAIA,0.5
SANTA IZABEL DO PARA,Bujaru,Rural,False,15177491,ESCOLA ESTADUAL RURAL DE BUJARU,0.5
CACHOEIRA DO ARARI,Cachoeira do Arari,Rural,False,15177572,ESCOLA ESTADUAL RURAL DE CACHOEIRA DO ARARI,0.5
PARAUAPEBAS,Canaã dos Carajás,Rural,False,15177696,ESCOLA ESTADUAL RURAL DE CANAA DOS CARAJAS,0.5
CAPITAO POCO,Capitão Poço,Rural,True,15167143,ESCOLA ESTADUAL INDIGENA FELIX TEMBE,0.5
CAPITAO POCO,Capitão Poço,Rural,True,15171566,ANEXO EE FELIX TEMBE - RUFINO ROMAO TEMBE,0.5
CAPITAO POCO,Capitão Poço,Rural,True,15176215,ESCOLA ESTADUAL INDIGENA ITA PUTYR,0.5
CAPITAO POCO,Capitão Poço,Rural,True,15176223,ESCOLA ESTADUAL INDIGENA FRANCISCO ROMAO TEMBE,0.5
CAPITAO POCO,Capitão Poço,Rural,True,15176231,ESCOLA ESTADUAL INDIGENA PINO A,0.5
CAPITAO POCO,Capitão Poço,Rural,True,15176240,ANEXO EE INDIGENA FRANCISCO MAGNO TEMBE - ALDEIA PAKOTYW,0.5
CAPITAO POCO,Capitão Poço,Rural,True,15531422,ANEXO EE INDIGENA FELIX TEMBE - ALDEIA ITWACU,0.5
CAPITAO POCO,Capitão Poço,Rural,True,15534316,ESCOLA ESTADUAL FRANCISCO MAGNO TEMBE,0.5
CAPITAO POCO,Capitão Poço,Rural,True,15534324,ANEXO EE INDIGENA FRANCISCO MAGNO TEMBE - ALDEIA PIRA,0.5
CAPITAO POCO,Capitão Poço,Rural,True,15575217,ANEXO EE INDIGENA FRANCISCO MAGNO TEMBE - ALDEIA JACARE,0.5
CONCEICAO DO ARAGUAIA,Cumaru do Norte,Rural,True,15170551,ANEXO EE JOAO PINTO PEREIRA - GOROTIRE,0.5
CASTANHAL,Curuçá,Rural,False,15049060,ESCOLA ESTADUAL JUPITER MAIA,0.0
OBIDOS,Faro,Rural,False,15177319,ESCOLA ESTADUAL RURAL DE FARO,0.5
MAE DO RIO,Irituia,Urbana,False,15559211,ESCOLA ESTADUAL PROF FRANCISCO NUNES,0.5
MARABA,Itupiranga,Rural,False,15177742,ESCOLA ESTADUAL RURAL DE ITUPIRANGA,0.5
ITAITUBA,Jacareacanga,Rural,False,15177475,ESCOLA ESTADUAL RURAL DE JACAREACANGA,0.0
MARABA,Jacundá,Rural,False,15177769,ESCOLA ESTADUAL RURAL DE JACUNDA,0.5
ALTAMIRA,Medicilândia,Rural,False,15177980,ESCOLA ESTADUAL RURAL DE MEDICILANDIA,0.5
ITAITUBA,Novo Progresso,Rural,False,15177599,ESCOLA ESTADUAL RURAL DE NOVO PROGRESSO,0.0
TUCURUI,Novo Repartimento,Rural,False,15177521,ESCOLA ESTADUAL RURAL DE NOVO REPARTIMENTO,0.5
OBIDOS,Oriximiná,Rural,False,15177343,ESCOLA ESTADUAL RURAL DE ORIXIMINA,0.5
MARABA,Palestina do Pará,Rural,False,15178323,ESCOLA ESTADUAL RURAL DE PALESTINA DO PARA,0.5
PARAUAPEBAS,Parauapebas,Urbana,False,15125432,ESCOLA ESTADUAL EDUARDO ANGELIM,0.5
PARAUAPEBAS,Parauapebas,Rural,False,15177831,ESCOLA ESTADUAL RURAL DE PARAUAPEBAS,0.5
PARAUAPEBAS,Parauapebas,Urbana,False,15179214,ESCOLA ESTADUAL PROF SERAFIM FERNANDES DA SILVA,0.5
CURRALINHO,Ponta de Pedras,Rural,False,15031829,ESCOLA ESTADUAL JOELSON DOS SANTOS RODRIGUES,0.5
MONTE ALEGRE,Prainha,Rural,False,15177815,ESCOLA ESTADUAL RURAL DE PRAINHA,0.5
XINGUARA,Rio Maria,Rural,False,15178080,ESCOLA ESTADUAL RURAL DE RIO MARIA,0.0
CAPANEMA,Salinópolis,Urbana,False,15052559,ESCOLA ESTADUAL LAURA DO CARMO VICUNA,0.0
CACHOEIRA DO ARARI,Salvaterra,Rural,False,15178536,ESCOLA ESTADUAL RURAL DE SALVATERRA,0.0
CACHOEIRA DO ARARI,Santa Cruz do Arari,Rural,False,15033392,ESCOLA ESTADUAL JOAO FARIAS BARROS,0.5
SANTA IZABEL DO PARA,Santa Izabel do Pará,Urbana,False,15168727,ESCOLA ESTADUAL ROBERTO CARLOS NUNES BARROSO,0.0
CASTANHAL,Santa Maria do Pará,Rural,False,15062791,ESCOLA ESTADUAL INDIGENA CACICA MARIA CASSIANO TEMBE,0.5
CONCEICAO DO ARAGUAIA,Santana do Araguaia,Urbana,False,15168840,ANEXO EE JORCELI SILVA SESTARI - SERINGAL I,0.5
MARABA,São Domingos do Araguaia,Rural,False,15177840,ESCOLA ESTADUAL RURAL DE SAO DOMINGOS DO ARAGUAIA,0.5
XINGUARA,São Félix do Xingu,Rural,True,15170160,ANEXO EE CARMINA GOMES - KOKRAYMOR,0.5
XINGUARA,São Félix do Xingu,Rural,False,15178102,ESCOLA ESTADUAL RURAL DE SAO FELIX DO XINGU,0.5
MARABA,São Geraldo do Araguaia,Rural,False,15177866,ESCOLA ESTADUAL RURAL DE SAO GERALDO DO ARAGUAIA,0.5
